homeTeam,awayTeam,league,drawOdds,awayOdds,homeOdds,Time,Date
FC Zhenis,FC Kyzylzhar SK,Football / Kazakhstan / Kazakhstan Cup,3.05,2.45,2.75,5:00 pm,Wed 13/05
FC Aktobe,FC Altai Oskemen,Football / Kazakhstan / Kazakhstan Cup,5.38,12.95,1.2,5:00 pm,Wed 13/05
Haras El Hodood,Al Mokawloon Al Arab,Football / Egypt / Premier League,2.79,2.4,3.28,5:00 pm,Wed 13/05
Zed FC,Ghazl El Mahallah,Football / Egypt / Premier League,2.74,2.34,2.54,5:00 pm,Wed 13/05
APO Levadiakos FC,OFI Crete,Football / Greece / Super League 1,3.85,4.05,3.95,5:00 pm,Wed 13/05
Volos NPS,Aris Thessaloniki,Football / Greece / Super League 1,3.37,2.18,3.08,5:00 pm,Wed 13/05
Saham,Oman Club,Football / Oman / Omani League,3.17,2.06,3.45,5:05 pm,Wed 13/05
PFC CSKA Sofia,FC CSKA 1948,Football / Bulgaria / Parva Liga,3.18,3.47,2.1,5:45 pm,Wed 13/05
Al-Raed Club,Abha Club,Football / Saudi Arabia / Division 1,3.55,2.6,2.29,5:50 pm,Wed 13/05
FC Shakhtar Donetsk,FC Obolon Kyiv,Football / Ukraine / Premier League,7.11,15.38,1.14,6:00 pm,Wed 13/05
KS Warta Sieradz,Wisla Plock II,"Football / Poland / III Liga, Group 1",4.39,5.39,1.46,6:00 pm,Wed 13/05
Swidniczanka Swidnik,Pogon Sokol Lubaczow,"Football / Poland / III Liga, Group 4",3.9,1.74,3.7,6:00 pm,Wed 13/05
BFC Daugavpils,FC RFS,Football / Latvia / Virsliga,5.59,1.28,8.29,6:00 pm,Wed 13/05
KaPa Kapylan Pallo,Myllykosken Pallo -47,Football / Finland / Suomen Cup,6.86,8.96,1.2,6:00 pm,Wed 13/05
Deportes Recoleta Women,Universidad Catolica Women,"Football / Chile / Primera Division, Women",16.22,24.8,33.39,6:00 pm,Wed 13/05
P-Iirot,Tampereen Ilves,Football / Finland / Suomen Cup,11.45,1.05,20.04,6:00 pm,Wed 13/05
Kaisar Kyzylorda,Tobol Kostanay,Football / Kazakhstan / Kazakhstan Cup,3.15,2.6,2.5,6:00 pm,Wed 13/05
FC Ordabasy,Zhetysu Taldykorgan,Football / Kazakhstan / Kazakhstan Cup,4.2,7.6,1.37,6:00 pm,Wed 13/05
US Grosseto,AS Ostia Mare Lido Calcio,"Football / Italy / Serie D, Prom. Playoffs",3.25,2.8,2.3,6:00 pm,Wed 13/05
Forge FC Hamilton,FC Supra Du Quebec,Football / Canada / Canadian Premier League,3.99,4.19,1.66,6:00 pm,Wed 13/05
Zks Kluczevia Stargard,KS Lipno Steszew,"Football / Poland / III Liga, Group 2",4.1,4.8,1.54,6:00 pm,Wed 13/05
Turun Palloseura,HJS,Football / Finland / Suomen Cup,10.55,21.1,1.06,6:00 pm,Wed 13/05
FC Lahti,Mikkelin Palloilijat,Football / Finland / Suomen Cup,6.31,10.52,1.2,6:00 pm,Wed 13/05
