league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Australia / Northern NSW League One,Lake Macquarie City FC,West Wallsend SFC,1.24,6.61,8.74,2026-06-24 09:58:59,1:00 pm,Wed 24/06
Football / International / Club Friendly Games,1. FC Slovacko Uherske Hradiste,FC Vysocina Jihlava,1.29,5.61,8.41,2026-06-24 09:58:59,1:00 pm,Wed 24/06
Football / Australia / Northern NSW NPL,Kahibah FC,Adamstown Rosebud FC,2.69,4.23,2.12,2026-06-24 09:58:59,1:00 pm,Wed 24/06
Football / Australia / Northern NSW NPL,Charlestown Azzurri FC,Cooks Hill United,1.93,4.32,3.03,2026-06-24 09:58:59,1:00 pm,Wed 24/06
"Football / Australia / Queensland NPL, Women",Gold Coast Knights Women,Olympic FC Brisbane Women,1.14,7.7,14.43,2026-06-24 09:58:59,1:30 pm,Wed 24/06
"Football / China / Chinese Super League, Women",Sichuan WFC Women,Beijing WFC Women,14.0,6.2,1.15,2026-06-24 09:58:59,2:00 pm,Wed 24/06
"Football / Australia / Northern Territory Premier League, Women",Hellenic Athletic Women,Mindil Aces Women,1.07,11.95,20.91,2026-06-24 09:58:59,2:00 pm,Wed 24/06
Football / China / China League 2,Beijing Institute of Technology,Shandong Taishan B,4.9,3.4,1.68,2026-06-24 09:58:59,2:00 pm,Wed 24/06
Football / China / China League 2,Jiangxi Lushan,Ganzhou Ruishi FC,1.62,3.5,5.25,2026-06-24 09:58:59,2:30 pm,Wed 24/06
Football / China / China League 2,Wenzhou Professional FC,Wuhan Three Towns B,2.45,2.9,3.0,2026-06-24 09:58:59,2:30 pm,Wed 24/06
Football / China / China League 2,Shenzhen 2028 FC,Hangzhou Linping Wuyue,1.58,3.6,5.75,2026-06-24 09:58:59,2:30 pm,Wed 24/06
"Football / China / Chinese Super League, Women",Guangxi Pingguo Women,Wuhan Jiangda Women,7.6,4.7,1.32,2026-06-24 09:58:59,2:35 pm,Wed 24/06
"Football / China / Chinese Super League, Women",Zhejiang Hangzhou Women,Shanghai Shengli Women,7.6,4.4,1.35,2026-06-24 09:58:59,2:35 pm,Wed 24/06
"Football / China / Chinese Super League, Women",Guangdong Meizhou Hakka FC Women,Jiangsu LFC Women,5.0,3.35,1.66,2026-06-24 09:58:59,2:35 pm,Wed 24/06
Football / International / Club Friendly Games,Mjallby AIF,Halmstads BK,1.38,4.8,7.27,2026-06-24 09:58:59,3:00 pm,Wed 24/06
Football / China / China League 2,Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,3.4,3.05,2.15,2026-06-24 09:58:59,3:00 pm,Wed 24/06
Football / Tanzania / Premier League,Fountain Gate FC,Mashujaa FC,2.7,2.9,2.6,2026-06-24 09:58:59,4:00 pm,Wed 24/06
Football / International / Club Friendly Games,Paksi FC,Szentlorinc SE,19.31,88.25,53.78,2026-06-24 09:58:59,4:00 pm,Wed 24/06
Football / Lebanon / Premier League,Al Ahed FC,Safa SC,2.08,3.21,3.6,2026-06-24 09:58:59,4:00 pm,Wed 24/06
Football / Lebanon / Premier League,Shabab AL Sahel,Reyady Abaseya,1.94,3.17,4.19,2026-06-24 09:58:59,4:00 pm,Wed 24/06
Football / Tanzania / Premier League,Young Africans SC,Azam FC,1.35,4.1,8.6,2026-06-24 09:58:59,4:00 pm,Wed 24/06
Football / Brazil / Copa Rio,Sao Goncalo EC RJ,Serrano FC RJ,2.2,2.91,3.44,2026-06-24 09:58:59,5:00 pm,Wed 24/06
Football / Brazil / U20 Campeonato Brasileiro,Avai FC SC U20,CA Paranaense PR U20,3.9,3.71,1.77,2026-06-24 09:58:59,5:00 pm,Wed 24/06
Football / Lithuania / LFF Cup,FA Siauliai,Dziugas,3.9,3.8,1.73,2026-06-24 09:58:59,6:00 pm,Wed 24/06
